Task	ID	Name	Similarity	Z-score	P-adjusted	Rank
Biological Process	GO:0031110	regulation of microtubule polymerization or depolymerization	0.01056128417006208	0.0019404546560013638	1.0	4565
Biological Process	GO:0007214	gamma-aminobutyric acid signaling pathway	0.010535641035807952	0.0013294786712914858	1.0	4566
Phenotype	MP:0000364	abnormal vascular regression	0.010515889049048655	0.0008588657797220422	1.0	4567
Biological Process	GO:0006412	translation	0.010501363218853532	0.0005127718381920651	1.0	4568
Phenotype	MP:0005089	decreased double-negative T cell number	0.010473051585894844	-0.0001617840742894667	1.0	4569
Biological Process	GO:0043488	regulation of mRNA stability	0.01046044471699037	-0.0004621566444552945	1.0	4570
Biological Process	GO:0030574	collagen catabolic process	0.010450591492518924	-0.0006969205958642347	1.0	4571
Phenotype	MP:0009112	abnormal pancreatic beta cell mass	0.01044794478418698	-0.0007599813439507856	1.0	4572
Phenotype	MP:0004722	abnormal platelet dense granule number	0.01043773899778111	-0.0010031454726906878	1.0	4573
Phenotype	MP:0020432	decreased platelet dense granule number	0.01043773899778111	-0.0010031454726906878	1.0	4573
Biological Process	GO:0018126	protein hydroxylation	0.01039072841227584	-0.002123224574029355	1.0	4575
Phenotype	MP:0000061	fragile skeleton	0.010387457140315193	-0.00220116624011445	1.0	4576
Biological Process	GO:0046466	membrane lipid catabolic process	0.010374284468113948	-0.002515019698496613	1.0	4577
Biological Process	GO:0007030	Golgi organization	0.010367940073909065	-0.0026661818949075982	1.0	4578
Phenotype	MP:0020471	abnormal circadian behavior persistence	0.010362307193818587	-0.0028003914820012117	1.0	4579
Phenotype	MP:0012064	abnormal astrocyte number	0.010358296480461493	-0.002895951155731242	1.0	4580
Biological Process	GO:0006767	water-soluble vitamin metabolic process	0.01029177748609722	-0.004480839636244538	1.0	4581
Phenotype	MP:0008489	slow postnatal weight gain	0.010283888628624616	-0.004668800375161799	1.0	4582
Biological Process	GO:0045124	regulation of bone resorption	0.010281193316630688	-0.004733019159155619	1.0	4583
Biological Process	GO:0006476	protein deacetylation	0.010268886662968546	-0.0050262387697225415	1.0	4584
Phenotype	MP:0003892	abnormal gastric gland morphology	0.010262490817411707	-0.005178626851398365	1.0	4585
Phenotype	MP:0014169	decreased brown adipose tissue mass	0.01025776125789224	-0.005291313828583515	1.0	4586
Phenotype	MP:0009505	abnormal mammary gland lobule morphology	0.010245862519209892	-0.005574814414401442	1.0	4587
Phenotype	MP:0009839	multiflagellated sperm	0.010245256791009294	-0.005589246557530249	1.0	4588
Phenotype	MP:0005136	decreased growth hormone level	0.010227592457353385	-0.006010118809054094	1.0	4589
Phenotype	MP:0003447	decreased tumor growth/size	0.01021646234877116	-0.006275305934136435	1.0	4590
Phenotype	MP:0020176	abnormal IgG2a level	0.010191138190706717	-0.006878681958963885	1.0	4591
Phenotype	MP:0004249	abnormal crista ampullaris morphology	0.01018952343582158	-0.0069171552768600075	1.0	4592
Phenotype	MP:0004930	small epididymis	0.010181452223973375	-0.007109460810102878	1.0	4593
Phenotype	MP:0004843	abnormal Paneth cell morphology	0.010173357668989524	-0.00730232251932434	1.0	4594
Phenotype	MP:0008512	disorganized retina inner nuclear layer	0.01015815614142379	-0.007664515696707618	1.0	4595
Biological Process	GO:0045932	negative regulation of muscle contraction	0.010147000087419533	-0.00793032100011474	1.0	4596
Phenotype	MP:0014069	abnormal skeletal muscle glycogen level	0.010143731835880354	-0.008008190701323675	1.0	4597
Biological Process	GO:0003148	outflow tract septum morphogenesis	0.010140401556416268	-0.008087538286324986	1.0	4598
Phenotype	MP:0002590	increased mean corpuscular volume	0.010121755284663858	-0.00853180629709916	1.0	4599
Phenotype	MP:0003289	abnormal intestinal peristalsis	0.010118264233285656	-0.008614984450453257	1.0	4600
Phenotype	MP:0000636	enlarged pituitary gland	0.010112263907311014	-0.008757948841412884	1.0	4601
Phenotype	MP:0008183	absent marginal zone B cells	0.01010601832462743	-0.00890675674423683	1.0	4602
Biological Process	GO:0001838	embryonic epithelial tube formation	0.010104046221413032	-0.008953744280605266	1.0	4603
Phenotype	MP:0021156	abnormal heart right ventricle wall thickness	0.010096661368831805	-0.009129696546542734	1.0	4604
Phenotype	MP:0005553	increased circulating creatinine level	0.010092572052031956	-0.009227129034077922	1.0	4605
Biological Process	GO:0010667	negative regulation of cardiac muscle cell apoptotic process	0.01005878812285177	-0.010032068445683232	1.0	4606
Phenotype	MP:0003718	maternal effect	0.010056429015488977	-0.01008827678315612	1.0	4607
Phenotype	MP:0030080	small lower incisors	0.01004145365445841	-0.01044508129314163	1.0	4608
Phenotype	MP:0031017	abnormal granulosa cell proliferation	0.010037671248355862	-0.010535201294471228	1.0	4609
Phenotype	MP:0002903	abnormal circulating parathyroid hormone level	0.01001964884101958	-0.01096460504675846	1.0	4610
Phenotype	MP:0003974	abnormal endocardium morphology	0.010016117997387441	-0.011048731294494922	1.0	4611
Phenotype	MP:0002650	abnormal ameloblast morphology	0.010015582997017991	-0.011061478268960125	1.0	4612
Biological Process	GO:0010803	regulation of tumor necrosis factor-mediated signaling pathway	0.010011531962730746	-0.011157998633366998	1.0	4613
Phenotype	MP:0004927	abnormal epididymis weight	0.010000372435428062	-0.011423886691943804	1.0	4614
Phenotype	MP:0005006	abnormal osteoblast physiology	0.009996795544501058	-0.01150911006731861	1.0	4615
Biological Process	GO:0071709	membrane assembly	0.009965915747780607	-0.012244855316785598	1.0	4616
Phenotype	MP:0009901	abnormal frontonasal prominence morphology	0.00994024926760817	-0.012856387543774085	1.0	4617
Phenotype	MP:0008682	decreased interleukin-17 secretion	0.009937777698618144	-0.012915275403678194	1.0	4618
Phenotype	MP:0031024	increased susceptibility to Riboviria infection induced morbidity/mortality	0.00993298844307744	-0.013029384704476257	1.0	4619
Biological Process	GO:0046434	organophosphate catabolic process	0.009915775044299524	-0.013439512934680719	1.0	4620
Biological Process	GO:0051607	defense response to virus	0.0099126347978159	-0.013514332774118053	1.0	4621
Phenotype	MP:0010405	ostium secundum atrial septal defect	0.009885551366802248	-0.014159625419272183	1.0	4622
Biological Process	GO:1900046	regulation of hemostasis	0.009881012171447545	-0.014267776760061716	1.0	4623
Phenotype	MP:0010399	decreased skeletal muscle glycogen level	0.0098748204900031	-0.014415300406353934	1.0	4624
Biological Process	GO:0032387	negative regulation of intracellular transport	0.009861762924477824	-0.014726411321098504	1.0	4625
Phenotype	MP:0010282	decreased organ/body region tumor incidence	0.009832585548270156	-0.01542159452230414	1.0	4626
Phenotype	MP:0002786	abnormal Leydig cell morphology	0.009827160523333545	-0.015550851730876	1.0	4627
Phenotype	MP:0006197	ocular hypotelorism	0.00981266869696984	-0.01589613549358079	1.0	4628
Biological Process	GO:0043200	response to amino acid	0.00981210398130894	-0.015909590467671722	1.0	4629
Biological Process	GO:0055070	copper ion homeostasis	0.009808154306782058	-0.01600369582388249	1.0	4630
Biological Process	GO:0000725	recombinational repair	0.009800131987016014	-0.016194836449288954	1.0	4631
Biological Process	GO:0000724	double-strand break repair via homologous recombination	0.009800131987016014	-0.016194836449288954	1.0	4631
Phenotype	MP:0000757	herniated abdominal wall	0.009792423564015773	-0.016378498137694868	1.0	4633
Biological Process	GO:0051938	L-glutamate import	0.009788454502794308	-0.016473065403307806	1.0	4634
Biological Process	GO:2000401	regulation of lymphocyte migration	0.00977766907331723	-0.016730040168169716	1.0	4635
Phenotype	MP:0004024	aneuploidy	0.009757965085452902	-0.017199509433073693	1.0	4636
Phenotype	MP:0004412	abnormal cochlear microphonics	0.009753788855176748	-0.017299012730137998	1.0	4637
Phenotype	MP:0005459	decreased percent body fat/body weight	0.009737816943441113	-0.0176795611609059	1.0	4638
Phenotype	MP:0012460	decreased dentate gyrus size	0.009706767563696594	-0.018419346913148137	1.0	4639
Phenotype	MP:0002657	chondrodystrophy	0.009666581013240583	-0.01937683584541479	1.0	4640
Phenotype	MP:0000022	abnormal ear shape	0.009665455941426648	-0.019403641923508668	1.0	4641
Biological Process	GO:0099174	regulation of presynapse organization	0.009662153152718123	-0.019482334510907782	1.0	4642
Biological Process	GO:0014014	negative regulation of gliogenesis	0.009633602107370964	-0.020162594687866013	1.0	4643
Biological Process	GO:0007062	sister chromatid cohesion	0.009621268061886457	-0.020456466938842535	1.0	4644
Biological Process	GO:0009048	dosage compensation by inactivation of X chromosome	0.00961992640625442	-0.020488433365520396	1.0	4645
Biological Process	GO:0007549	sex-chromosome dosage compensation	0.00961992640625442	-0.020488433365520396	1.0	4645
Phenotype	MP:0005423	abnormal somatic nervous system physiology	0.009616086959057468	-0.02057991243389994	1.0	4647
Biological Process	GO:1902893	regulation of miRNA transcription	0.00960115152477481	-0.020935765645035725	1.0	4648
Phenotype	MP:0011396	abnormal sleep behavior	0.009589184741348733	-0.021220887471997258	1.0	4649
Biological Process	GO:0031214	biomineral tissue development	0.009580731194503533	-0.021422302558657562	1.0	4650
Phenotype	MP:0003395	abnormal subclavian artery morphology	0.009568641286233248	-0.021710357970967417	1.0	4651
Biological Process	GO:0007249	canonical NF-kappaB signal transduction	0.009555086584591477	-0.022033313702546794	1.0	4652
Phenotype	MP:0002268	abnormal terminal bronchiole morphology	0.009542984344601324	-0.02232166293169723	1.0	4653
Phenotype	MP:0001011	abnormal superior cervical ganglion morphology	0.009502014966989214	-0.02329780358523223	1.0	4654
Phenotype	MP:0008664	decreased interleukin-12 secretion	0.009495915369877816	-0.02344313322062459	1.0	4655
Biological Process	GO:2000630	positive regulation of miRNA metabolic process	0.009481709432136887	-0.023781605371258625	1.0	4656
Phenotype	MP:0001700	abnormal embryo turning	0.00946097548034086	-0.02427561466395907	1.0	4657
Phenotype	MP:0002702	decreased circulating free fatty acids level	0.009459733819501603	-0.02430519860430048	1.0	4658
Phenotype	MP:0009399	increased skeletal muscle fiber size	0.009443022481416152	-0.02470336468421073	1.0	4659
Biological Process	GO:2000191	regulation of fatty acid transport	0.009440568625110779	-0.024761830519847445	1.0	4660
Biological Process	GO:0030513	positive regulation of BMP signaling pathway	0.009413340001314996	-0.025410582543334812	1.0	4661
Phenotype	MP:0003769	abnormal lip morphology	0.009413025212386628	-0.025418082737093485	1.0	4662
Phenotype	MP:0000579	abnormal nail morphology	0.009398857190509369	-0.02575565150041484	1.0	4663
Biological Process	GO:0008045	motor neuron axon guidance	0.009392197921611722	-0.02591431593401591	1.0	4664
Biological Process	GO:0006111	regulation of gluconeogenesis	0.009359977779823447	-0.026681996384521477	1.0	4665
Phenotype	MP:0000938	motor neuron degeneration	0.009337065990525972	-0.027227895060118704	1.0	4666
Phenotype	MP:0009746	enhanced behavioral response to xenobiotic	0.00929888056031114	-0.028137705093317828	1.0	4667
Phenotype	MP:0004762	increased anti-double stranded DNA antibody level	0.00929658209331552	-0.02819246860709331	1.0	4668
Biological Process	GO:0018198	peptidyl-cysteine modification	0.009280986948059344	-0.02856404016052195	1.0	4669
Phenotype	MP:0001106	abnormal Schwann cell morphology	0.009276895576810662	-0.02866152159756879	1.0	4670
Biological Process	GO:0006473	protein acetylation	0.009269431284106955	-0.028839366612129606	1.0	4671
Biological Process	GO:0006497	protein lipidation	0.009257569240360475	-0.029121992900587722	1.0	4672
Biological Process	GO:0031507	heterochromatin formation	0.0092461857674484	-0.029393216710553675	1.0	4673
Biological Process	GO:0071869	response to catecholamine	0.00924616084430896	-0.02939381053186706	1.0	4674
Biological Process	GO:0000077	DNA damage checkpoint signaling	0.009239148629686	-0.02956088428704072	1.0	4675
Biological Process	GO:0003214	cardiac left ventricle morphogenesis	0.009229577430088898	-0.029788928684451044	1.0	4676
Biological Process	GO:0005980	glycogen catabolic process	0.009227564835011415	-0.029836880984162203	1.0	4677
Biological Process	GO:0009251	glucan catabolic process	0.009227564835011415	-0.029836880984162203	1.0	4677
Biological Process	GO:0000272	polysaccharide catabolic process	0.009227564835011415	-0.029836880984162203	1.0	4677
Phenotype	MP:0004324	vestibular hair cell degeneration	0.009204009459428342	-0.030398113813560296	1.0	4680
Biological Process	GO:0051336	regulation of hydrolase activity	0.009203544875950653	-0.03040918302783604	1.0	4681
Biological Process	GO:0045621	positive regulation of lymphocyte differentiation	0.009176571475540407	-0.031051854072385573	1.0	4682
Phenotype	MP:0010935	increased airway resistance	0.009146050273554862	-0.03177905540638966	1.0	4683
Biological Process	GO:0050995	negative regulation of lipid catabolic process	0.00910620577381882	-0.032728394602614556	1.0	4684
Phenotype	MP:0000876	Purkinje cell degeneration	0.00909375043182592	-0.03302515687682001	1.0	4685
Phenotype	MP:0012778	abnormal liver triglyceride level	0.009090778288758594	-0.03309597146677076	1.0	4686
Biological Process	GO:0060525	prostate glandular acinus development	0.009089850939800526	-0.03311806657952924	1.0	4687
Biological Process	GO:0002708	positive regulation of lymphocyte mediated immunity	0.009061818679066191	-0.033785966140326765	1.0	4688
Biological Process	GO:0072176	nephric duct development	0.009054380863108169	-0.03396318031719019	1.0	4689
Biological Process	GO:0001662	behavioral fear response	0.009043019726794221	-0.03423387193304523	1.0	4690
Phenotype	MP:0004401	increased cochlear outer hair cell number	0.009024047976123661	-0.03468589483838684	1.0	4691
Biological Process	GO:0014908	myotube differentiation involved in skeletal muscle regeneration	0.009021386317863755	-0.03474931178501244	1.0	4692
Biological Process	GO:0061626	pharyngeal arch artery morphogenesis	0.009009568837160864	-0.03503087630975758	1.0	4693
Phenotype	MP:0001071	abnormal facial nerve morphology	0.00899932483909538	-0.03527495087347508	1.0	4694
Biological Process	GO:0001656	metanephros development	0.008984007869227706	-0.03563989459115527	1.0	4695
Biological Process	GO:0006662	glycerol ether metabolic process	0.008952650321914501	-0.036387022775951475	1.0	4696
Biological Process	GO:0046485	ether lipid metabolic process	0.008952650321914501	-0.036387022775951475	1.0	4696
Phenotype	MP:0009269	decreased fat cell size	0.00892350697394495	-0.037081395216815374	1.0	4698
Biological Process	GO:2000269	regulation of fibroblast apoptotic process	0.008914855957317114	-0.037287515239062	1.0	4699
Phenotype	MP:0005478	decreased circulating thyroxine level	0.00890932342050954	-0.03741933403665717	1.0	4700
