ID	Name	Similarity	Rank
GO:0010959	regulation of metal ion transport	0.0	2125
GO:0060828	regulation of canonical Wnt signaling pathway	0.0	2125
GO:0051569	regulation of histone H3-K4 methylation	0.0	2125
GO:0046620	regulation of organ growth	0.0	2125
GO:0051220	cytoplasmic sequestering of protein	0.0	2125
GO:0006900	vesicle budding from membrane	0.0	2125
GO:0050655	dermatan sulfate proteoglycan metabolic process	0.0	2125
GO:0071637	regulation of monocyte chemotactic protein-1 production	0.0	2125
GO:0071901	negative regulation of protein serine/threonine kinase activity	0.0	2125
GO:0046651	lymphocyte proliferation	0.0	2125
GO:0072321	chaperone-mediated protein transport	0.0	2125
GO:0046640	regulation of alpha-beta T cell proliferation	0.0	2125
GO:0051048	negative regulation of secretion	0.0	2125
GO:0051224	negative regulation of protein transport	0.0	2125
GO:0033540	fatty acid beta-oxidation using acyl-CoA oxidase	0.0	2125
GO:0010758	regulation of macrophage chemotaxis	0.0	2125
GO:0044773	mitotic DNA damage checkpoint	0.0	2125
GO:0016180	snRNA processing	0.0	2125
GO:0015919	peroxisomal membrane transport	0.0	2125
GO:0071219	cellular response to molecule of bacterial origin	0.0	2125
GO:0010927	cellular component assembly involved in morphogenesis	0.0	2125
GO:0030216	keratinocyte differentiation	0.0	2125
GO:0006354	DNA-templated transcription, elongation	0.0	2125
GO:0010881	regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion	0.0	2125
GO:0010744	positive regulation of macrophage derived foam cell differentiation	0.0	2125
GO:0033119	negative regulation of RNA splicing	0.0	2125
GO:0010656	negative regulation of muscle cell apoptotic process	0.0	2125
GO:0009251	glucan catabolic process	0.0	2125
GO:0009913	epidermal cell differentiation	0.0	2125
GO:0008584	male gonad development	0.0	2125
GO:0006479	protein methylation	0.0	2125
GO:0050678	regulation of epithelial cell proliferation	0.0	2125
GO:0007492	endoderm development	0.0	2125
GO:2000234	positive regulation of rRNA processing	0.0	2125
GO:0018904	ether metabolic process	0.0	2125
GO:0006261	DNA-dependent DNA replication	0.0	2125
GO:0001525	angiogenesis	0.0	2125
GO:1900542	regulation of purine nucleotide metabolic process	0.0	2125
GO:0033003	regulation of mast cell activation	0.0	2125
GO:1905477	positive regulation of protein localization to membrane	0.0	2125
GO:0032703	negative regulation of interleukin-2 production	0.0	2125
GO:0032693	negative regulation of interleukin-10 production	0.0	2125
GO:1900044	regulation of protein K63-linked ubiquitination	0.0	2125
GO:0001505	regulation of neurotransmitter levels	0.0	2125
GO:0031663	lipopolysaccharide-mediated signaling pathway	0.0	2125
GO:0031468	nuclear envelope reassembly	0.0	2125
GO:1900102	negative regulation of endoplasmic reticulum unfolded protein response	0.0	2125
GO:1901201	regulation of extracellular matrix assembly	0.0	2125
GO:1901838	positive regulation of transcription of nucleolar large rRNA by RNA polymerase I	0.0	2125
GO:0030198	extracellular matrix organization	0.0	2125
GO:1902307	positive regulation of sodium ion transmembrane transport	0.0	2125
GO:0055074	calcium ion homeostasis	0.0	2125
GO:0030970	retrograde protein transport, ER to cytosol	0.0	2125
GO:0010212	response to ionizing radiation	0.0	2125
GO:1902894	negative regulation of pri-miRNA transcription by RNA polymerase II	0.0	2125
GO:0061036	positive regulation of cartilage development	0.0	2125
GO:0033135	regulation of peptidyl-serine phosphorylation	0.0	2125
GO:0030168	platelet activation	0.0	2125
GO:0030194	positive regulation of blood coagulation	0.0	2125
GO:1902750	negative regulation of cell cycle G2/M phase transition	0.0	2125
GO:0097193	intrinsic apoptotic signaling pathway	0.0	2125
GO:0098657	import into cell	0.0	2125
GO:0030397	membrane disassembly	0.0	2125
GO:0006402	mRNA catabolic process	0.0	2125
GO:0045945	positive regulation of transcription by RNA polymerase III	0.0	2125
GO:0030225	macrophage differentiation	0.0	2125
GO:0032147	activation of protein kinase activity	0.0	2125
GO:0046637	regulation of alpha-beta T cell differentiation	0.0	2125
GO:0045725	positive regulation of glycogen biosynthetic process	0.0	2125
GO:0098781	ncRNA transcription	0.0	2125
GO:2000736	regulation of stem cell differentiation	0.0	2125
GO:0019229	regulation of vasoconstriction	0.0	2125
GO:1904951	positive regulation of establishment of protein localization	0.0	2125
GO:0002793	positive regulation of peptide secretion	0.0	2125
GO:0010988	regulation of low-density lipoprotein particle clearance	0.0	2125
GO:0030307	positive regulation of cell growth	0.0	2125
GO:0009259	ribonucleotide metabolic process	0.0	2125
GO:0009150	purine ribonucleotide metabolic process	0.0	2125
GO:0051235	maintenance of location	0.0	2125
GO:0071360	cellular response to exogenous dsRNA	0.0	2125
GO:1901991	negative regulation of mitotic cell cycle phase transition	0.0	2125
GO:0010639	negative regulation of organelle organization	0.0	2125
GO:0043304	regulation of mast cell degranulation	0.0	2125
GO:0042770	signal transduction in response to DNA damage	0.0	2125
GO:0071156	regulation of cell cycle arrest	0.0	2125
GO:0003013	circulatory system process	0.0	2125
GO:0043555	regulation of translation in response to stress	0.0	2125
GO:0043567	regulation of insulin-like growth factor receptor signaling pathway	0.0	2125
GO:0006473	protein acetylation	0.0	2125
GO:0044793	negative regulation by host of viral process	0.0	2125
GO:0034116	positive regulation of heterotypic cell-cell adhesion	0.0	2125
GO:0050792	regulation of viral process	0.0	2125
GO:0070588	calcium ion transmembrane transport	0.0	2125
GO:1901888	regulation of cell junction assembly	0.0	2125
GO:0010035	response to inorganic substance	0.0	2125
GO:0006631	fatty acid metabolic process	0.0	2125
GO:0045662	negative regulation of myoblast differentiation	0.0	2125
GO:0034471	ncRNA 5'-end processing	0.0	2125
GO:0035821	modulation of process of other organism	0.0	2125
GO:0009303	rRNA transcription	0.0	2125
GO:0009264	deoxyribonucleotide catabolic process	0.0	2125
GO:0030522	intracellular receptor signaling pathway	0.0	2125
GO:0051280	negative regulation of release of sequestered calcium ion into cytosol	0.0	2125
GO:1990573	potassium ion import across plasma membrane	0.0	2125
GO:1905523	positive regulation of macrophage migration	0.0	2125
GO:1904262	negative regulation of TORC1 signaling	0.0	2125
GO:1904031	positive regulation of cyclin-dependent protein kinase activity	0.0	2125
GO:1903792	negative regulation of anion transport	0.0	2125
GO:1903513	endoplasmic reticulum to cytosol transport	0.0	2125
GO:1903205	regulation of hydrogen peroxide-induced cell death	0.0	2125
GO:0001558	regulation of cell growth	0.0	2125
GO:0051817	modulation of process of other organism involved in symbiotic interaction	0.0	2125
GO:0010594	regulation of endothelial cell migration	0.0	2125
GO:1901163	regulation of trophoblast cell migration	0.0	2125
GO:0051703	intraspecies interaction between organisms	0.0	2125
GO:0031424	keratinization	0.0	2125
GO:0150077	regulation of neuroinflammatory response	0.0	2125
GO:0006334	nucleosome assembly	0.0	2125
GO:0055075	potassium ion homeostasis	0.0	2125
GO:0071459	protein localization to chromosome, centromeric region	0.0	2125
GO:0060315	negative regulation of ryanodine-sensitive calcium-release channel activity	0.0	2125
GO:2000273	positive regulation of signaling receptor activity	0.0	2125
GO:0034767	positive regulation of ion transmembrane transport	0.0	2125
GO:0050869	negative regulation of B cell activation	0.0	2125
GO:0022904	respiratory electron transport chain	0.0	2125
GO:0030968	endoplasmic reticulum unfolded protein response	0.0	2125
GO:0031123	RNA 3'-end processing	0.0	2125
GO:0006740	NADPH regeneration	0.0	2125
GO:0048593	camera-type eye morphogenesis	0.0	2125
GO:1904950	negative regulation of establishment of protein localization	0.0	2125
GO:0002683	negative regulation of immune system process	0.0	2125
GO:0006544	glycine metabolic process	0.0	2125
GO:0006388	tRNA splicing, via endonucleolytic cleavage and ligation	0.0	2125
GO:0001676	long-chain fatty acid metabolic process	0.0	2125
GO:0003081	regulation of systemic arterial blood pressure by renin-angiotensin	0.0	2125
GO:0022900	electron transport chain	0.0	2125
GO:0019693	ribose phosphate metabolic process	0.0	2125
GO:0002673	regulation of acute inflammatory response	0.0	2125
GO:0002244	hematopoietic progenitor cell differentiation	0.0	2125
GO:0050433	regulation of catecholamine secretion	0.0	2125
GO:0050746	regulation of lipoprotein metabolic process	0.0	2125
GO:0050849	negative regulation of calcium-mediated signaling	0.0	2125
GO:0030205	dermatan sulfate metabolic process	0.0	2125
GO:0042391	regulation of membrane potential	0.0	2125
GO:0030207	chondroitin sulfate catabolic process	0.0	2125
GO:0001501	skeletal system development	0.0	2125
GO:0007204	positive regulation of cytosolic calcium ion concentration	0.0	2125
GO:0035458	cellular response to interferon-beta	0.0	2125
GO:0046883	regulation of hormone secretion	0.0	2125
GO:0098916	anterograde trans-synaptic signaling	0.0	2125
GO:0046636	negative regulation of alpha-beta T cell activation	0.0	2125
GO:0046627	negative regulation of insulin receptor signaling pathway	0.0	2125
GO:0045799	positive regulation of chromatin assembly or disassembly	0.0	2125
GO:0045761	regulation of adenylate cyclase activity	0.0	2125
GO:0045745	positive regulation of G protein-coupled receptor signaling pathway	0.0	2125
GO:0051236	establishment of RNA localization	0.0	2125
GO:0036295	cellular response to increased oxygen levels	0.0	2125
GO:0045649	regulation of macrophage differentiation	0.0	2125
GO:0036296	response to increased oxygen levels	0.0	2125
GO:0045332	phospholipid translocation	0.0	2125
GO:0065004	protein-DNA complex assembly	0.0	2125
GO:0036473	cell death in response to oxidative stress	0.0	2125
GO:0031667	response to nutrient levels	0.0	2125
GO:0043628	ncRNA 3'-end processing	0.0	2125
GO:0036499	PERK-mediated unfolded protein response	0.0	2125
GO:0007187	G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	0.0	2125
GO:0002920	regulation of humoral immune response	0.0	2125
GO:0050771	negative regulation of axonogenesis	0.0	2125
GO:0051895	negative regulation of focal adhesion assembly	0.0	2125
GO:0070232	regulation of T cell apoptotic process	0.0	2125
GO:0050679	positive regulation of epithelial cell proliferation	0.0	2125
GO:0051604	protein maturation	0.0	2125
GO:0070202	regulation of establishment of protein localization to chromosome	0.0	2125
GO:0034063	stress granule assembly	0.0	2125
GO:0055069	zinc ion homeostasis	0.0	2125
GO:0051988	regulation of attachment of spindle microtubules to kinetochore	0.0	2125
GO:0051917	regulation of fibrinolysis	0.0	2125
GO:0009165	nucleotide biosynthetic process	0.0	2125
GO:0034629	cellular protein-containing complex localization	0.0	2125
GO:0030203	glycosaminoglycan metabolic process	0.0	2125
GO:0034310	primary alcohol catabolic process	0.0	2125
GO:0051284	positive regulation of sequestering of calcium ion	0.0	2125
GO:0051084	'de novo' posttranslational protein folding	0.0	2125
GO:0032388	positive regulation of intracellular transport	0.0	2125
GO:0034393	positive regulation of smooth muscle cell apoptotic process	0.0	2125
GO:0035966	response to topologically incorrect protein	0.0	2125
GO:0050860	negative regulation of T cell receptor signaling pathway	0.0	2125
GO:0007268	chemical synaptic transmission	0.0	2125
GO:2001234	negative regulation of apoptotic signaling pathway	0.0	2125
GO:0006869	lipid transport	0.0	2125
GO:0043032	positive regulation of macrophage activation	0.0	2125
GO:0046039	GTP metabolic process	0.0	2125
GO:0046189	phenol-containing compound biosynthetic process	0.0	2125
GO:0032967	positive regulation of collagen biosynthetic process	0.0	2125
GO:0022898	regulation of transmembrane transporter activity	0.0	2125
GO:0032928	regulation of superoxide anion generation	0.0	2125
GO:0032695	negative regulation of interleukin-12 production	0.0	2125
GO:0046688	response to copper ion	0.0	2125
GO:0032645	regulation of granulocyte macrophage colony-stimulating factor production	0.0	2125
GO:0046823	negative regulation of nucleocytoplasmic transport	0.0	2125
GO:0000075	cell cycle checkpoint	0.0	2125
GO:0072330	monocarboxylic acid biosynthetic process	0.0	2125
GO:0000086	G2/M transition of mitotic cell cycle	0.0	2125
GO:0031577	spindle checkpoint	0.0	2125
GO:0031529	ruffle organization	0.0	2125
GO:0048385	regulation of retinoic acid receptor signaling pathway	0.0	2125
GO:0031167	rRNA methylation	0.0	2125
GO:0007093	mitotic cell cycle checkpoint	0.0	2125
GO:0048771	tissue remodeling	0.0	2125
GO:0010821	regulation of mitochondrion organization	0.0	2125
GO:0042445	hormone metabolic process	0.0	2125
GO:0007157	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	0.0	2125
GO:0034370	triglyceride-rich lipoprotein particle remodeling	0.0	2125
GO:0001936	regulation of endothelial cell proliferation	0.0	2125
GO:0043279	response to alkaloid	0.0	2125
GO:0043252	sodium-independent organic anion transport	0.0	2125
GO:0043116	negative regulation of vascular permeability	0.0	2125
GO:0044030	regulation of DNA methylation	0.0	2125
GO:1901568	fatty acid derivative metabolic process	0.0	2125
GO:0043113	receptor clustering	0.0	2125
GO:0042772	DNA damage response, signal transduction resulting in transcription	0.0	2125
GO:0099537	trans-synaptic signaling	0.0	2125
GO:0061061	muscle structure development	0.0	2125
GO:0035067	negative regulation of histone acetylation	0.0	2125
GO:0045591	positive regulation of regulatory T cell differentiation	0.0	2125
GO:2001252	positive regulation of chromosome organization	0.0	2125
GO:0071824	protein-DNA complex subunit organization	0.0	2125
